Sentence #,Word,Tag,Text
Sentence:  106,rest,I-PER.Group,"Als de rest meedoet, dan is er een we."
Sentence:  106,meedoet,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,",",O,"Als de rest meedoet, dan is er een we."
Sentence:  106,dan,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,is,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,er,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,een,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,we,O,"Als de rest meedoet, dan is er een we."
Sentence:  106,.,O,"Als de rest meedoet, dan is er een we."
Sentence:  108,Waar,O,Waar zijn die dieren activisten nu dan?
Sentence:  108,zijn,O,Waar zijn die dieren activisten nu dan?
Sentence:  108,die,O,Waar zijn die dieren activisten nu dan?
Sentence:  108,dieren,B-PER.Group,Waar zijn die dieren activisten nu dan?
Sentence:  108,activisten,I-PER.Group,Waar zijn die dieren activisten nu dan?
Sentence:  108,nu,O,Waar zijn die dieren activisten nu dan?
Sentence:  108,dan,O,Waar zijn die dieren activisten nu dan?
Sentence:  108,?,O,Waar zijn die dieren activisten nu dan?
Sentence:  110,En,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,dan,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,te,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,bedenken,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,dat,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,die,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,windturbine,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,ook,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,nog,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,een,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,gevaarlijk,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,zijn,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,voor,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,mens,B-PER.Group,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,en,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,dier,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  110,.,O,En dan te bedenken dat die windturbine ook nog een gevaarlijk zijn voor mens en dier.
Sentence:  111,Volg,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,ik,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,keurig,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,de,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,wens,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,van,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,de,B-GPE.Org,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,gemeente,I-GPE.Org,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,Enschede,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,door,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,mijn,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,GFT,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,afval,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,in,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,de,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,daarvoor,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,geplaatste,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,container,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,te,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,dumpen,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  111,.,O,Volg ik keurig de wens van de gemeente Enschede door mijn GFT afval in de daarvoor geplaatste container te dumpen.
Sentence:  112,Je,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,raad,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,het,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,al,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,",",O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,de,B-GPE.Org,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,gemeente,I-GPE.Org,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,heeft,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,verzuimd,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,dr,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,containers,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,tijdig,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,te,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,legen,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  112,.,O,"Je raad het al, de gemeente heeft verzuimd dr containers tijdig te legen."
Sentence:  115,Wethouder,B-PER.Ind,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,Marcel,I-PER.Ind,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,Scheringa,I-PER.Ind,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,schiet,O,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,met,O,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,bloemenzaad,O,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,Bijentuin,B-ORG.NonGov,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,Steenwijk,I-ORG.NonGov,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  115,open,O,Wethouder Marcel Scheringa schiet met bloemenzaad Bijentuin Steenwijk open
Sentence:  117,Raadslid,B-PER.Ind,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,van,I-PER.Ind,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,Twenterand,I-PER.Ind,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,hekelt,O,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,grenspolitiek,O,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,met,O,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,Gemeente,B-GPE.Org,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  117,Twenterand,I-GPE.Org,Raadslid van Twenterand hekelt grenspolitiek met windmolensGemeente Twenterand
Sentence:  118,Nieuwleusen,B-GPE.Gpe,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,draaien,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,niet,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,Lukt,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,niet,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,om,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,draadjes,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,te,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  118,verbindenMaar,O,Nieuwleusen draaien niet Lukt niet om draadjes te verbindenMaar
Sentence:  121,In,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,elk,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,toezichtsscenario,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,is,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,het,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,aan,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,de,B-ORG.Gov,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,gemeenteraad,I-ORG.Gov,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,om,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,met,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,voorstellen,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,te,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,komen,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,voor,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,een,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,sluitende,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,begroting,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  121,.,O,In elk toezichtsscenario is het aan de gemeenteraad om met voorstellen te komen voor een sluitende begroting.
Sentence:  122,Tijdens,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,de,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,Cubacrisis,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,was,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,burgemeester,B-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,Albert,I-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,Dingemans,I-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,Wierts,I-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,van,I-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,Steenwijk,I-PER.Ind,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,bang,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,dat,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,er,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,een,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,kernoorlog,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,zou,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,komen,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  122,.,O,Tijdens de Cubacrisis was burgemeester Albert Dingemans Wierts van Steenwijk bang dat er een kernoorlog zou komen.
Sentence:  124,De,B-PER.Group,De inwoners dachten dat hij gek was geworden.
Sentence:  124,inwoners,B-PER.Group,De inwoners dachten dat hij gek was geworden.
Sentence:  124,dachten,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,dat,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,hij,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,gek,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,was,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,geworden,O,De inwoners dachten dat hij gek was geworden.
Sentence:  124,.,O,De inwoners dachten dat hij gek was geworden.
