Sentence #,Word,Tag
Sentence: 409,fossiele,B-target
Sentence: 409,brandstoffen,I-target
Sentence: 409,zoals,O
Sentence: 409,olie,O
Sentence: 409,en,O
Sentence: 409,gas,O
Sentence: 409,zijn,I-expression
Sentence: 409,gemoeid,I-expression
Sentence: 409,.,O
Sentence: 410,De,B-holder
Sentence: 410,Europese,I-holder
Sentence: 410,Investeringsbank,I-holder
Sentence: 410,(,O
Sentence: 410,EIB,O
Sentence: 410,),O
Sentence: 410,stopt,B-expression
Sentence: 410,per,O
Sentence: 410,2021,O
Sentence: 410,met,I-expression
Sentence: 410,alle,I-expression
Sentence: 410,investeringen,I-expression
Sentence: 410,in,I-expression
Sentence: 410,fossiele,B-target
Sentence: 410,energie,I-target
Sentence: 410,.,O
Sentence: 411,De,B-holder
Sentence: 411,Europese,I-holder
Sentence: 411,Investeringsbank,I-holder
Sentence: 411,kondigde,O
Sentence: 411,onlangs,O
Sentence: 411,aan,O
Sentence: 411,dat,O
Sentence: 411,over,O
Sentence: 411,twee,O
Sentence: 411,jaar,O
Sentence: 411,geen,B-expression
Sentence: 411,cent,I-expression
Sentence: 411,meer,I-expression
Sentence: 411,naar,I-expression
Sentence: 411,de,B-target
Sentence: 411,fossiele,I-target
Sentence: 411,brandstoffen,I-target
Sentence: 411,zal,I-expression
Sentence: 411,gaan,I-expression
Sentence: 411,.,O
Sentence: 412,De,B-holder
Sentence: 412,Europese,I-holder
Sentence: 412,Unie,I-holder
Sentence: 412,",",O
Sentence: 412,die,B-holder
Sentence: 412,zichzelf,B-target
Sentence: 412,beschouwt,O
Sentence: 412,als,O
Sentence: 412,hoeder,B-expression
Sentence: 412,van,I-expression
Sentence: 412,het,I-expression
Sentence: 412,klimaatakkoord,I-expression
Sentence: 412,",",O
Sentence: 412,heeft,B-expression
Sentence: 412,zich,I-expression
Sentence: 412,voorgenomen,I-expression
Sentence: 412,de,B-target
Sentence: 412,CO2,I-target
Sentence: 412,uitstoot,I-target
Sentence: 412,op,O
Sentence: 412,den,O
Sentence: 412,duur,O
Sentence: 412,tot,I-expression
Sentence: 412,nul,I-expression
Sentence: 412,te,I-expression
Sentence: 412,reduceren,I-expression
Sentence: 412,.,O
Sentence: 413,De,B-holder
Sentence: 413,federale,I-holder
Sentence: 413,minister,I-holder
Sentence: 413,van,I-holder
Sentence: 413,Economische,I-holder
Sentence: 413,Zaken,I-holder
Sentence: 413,(,O
Sentence: 413,CDU,O
Sentence: 413,),O
Sentence: 413,wil,B-expression
Sentence: 413,een,B-target
Sentence: 413,minimale,I-target
Sentence: 413,afstand,I-target
Sentence: 413,van,I-target
Sentence: 413,windmolens,I-target
Sentence: 413,tot,I-target
Sentence: 413,woonhuizen,I-target
Sentence: 413,van,I-target
Sentence: 413,duizend,I-target
Sentence: 413,meter,I-target
Sentence: 413,.,O
Sentence: 414,De,B-holder
Sentence: 414,gemeente,I-holder
Sentence: 414,Almelo,I-holder
Sentence: 414,",",O
Sentence: 414,die,O
Sentence: 414,de,O
Sentence: 414,grond,O
Sentence: 414,aan,O
Sentence: 414,de,O
Sentence: 414,Aadijk,O
Sentence: 414,verkocht,O
Sentence: 414,aan,O
Sentence: 414,de,O
Sentence: 414,ontwikkelaar,O
Sentence: 414,",",O
Sentence: 414,is,B-expression
Sentence: 414,blij,I-expression
Sentence: 414,met,I-expression
Sentence: 414,het,B-target
Sentence: 414,grote,I-target
Sentence: 414,zonnepark,I-target
Sentence: 414,.,O
Sentence: 415,De,B-holder
Sentence: 415,gemeente,I-holder
Sentence: 415,Utrecht,I-holder
Sentence: 415,wil,B-expression
Sentence: 415,op,O
Sentence: 415,korte,O
Sentence: 415,termijn,O
Sentence: 415,koploper,B-target
Sentence: 415,worden,I-target
Sentence: 415,op,I-target
Sentence: 415,het,I-target
Sentence: 415,gebied,I-target
Sentence: 415,van,I-target
Sentence: 415,beschikbaarheid,I-target
Sentence: 415,van,I-target
Sentence: 415,waterstof,I-target
Sentence: 415,voor,I-target
Sentence: 415,mobiliteit,I-target
Sentence: 415,.,O
Sentence: 416,De,B-holder
Sentence: 416,gemeente,I-holder
Sentence: 416,wil,B-expression
Sentence: 416,bij,B-target
Sentence: 416,verschillende,I-target
Sentence: 416,partijen,I-target
Sentence: 416,",",O
Sentence: 416,zoals,O
Sentence: 416,netbeheerder,O
Sentence: 416,Enexis,O
Sentence: 416,",",O
Sentence: 416,provincie,O
Sentence: 416,Overijssel,O
Sentence: 416,en,O
Sentence: 416,de,O
Sentence: 416,Tweede,O
Sentence: 416,Kamer,O
Sentence: 416,",",O
Sentence: 416,aandacht,I-target
Sentence: 416,te,I-target
Sentence: 416,vragen,I-target
Sentence: 416,voor,I-target
Sentence: 416,de,I-target
Sentence: 416,problematiek,I-target
Sentence: 416,.,O
Sentence: 417,De,B-holder
Sentence: 417,gemeente,I-holder
Sentence: 417,wil,B-expression
Sentence: 417,meer,B-target
Sentence: 417,garanties,I-target
Sentence: 417,over,I-target
Sentence: 417,de,I-target
Sentence: 417,een,I-target
Sentence: 417,toereikende,I-target
Sentence: 417,vergoeding,I-target
Sentence: 417,voor,I-target
Sentence: 417,de,I-target
Sentence: 417,extra,I-target
Sentence: 417,uitvoeringslasten,I-target
Sentence: 417,van,I-target
Sentence: 417,de,I-target
Sentence: 417,energietransitie,I-target
Sentence: 417,.,O
Sentence: 418,De,B-holder
Sentence: 418,gemeenten,I-holder
Sentence: 418,Ommen,I-holder
Sentence: 418,en,I-holder
Sentence: 418,Dalfsen,I-holder
Sentence: 418,zijn,B-expression
Sentence: 418,akkoord,I-expression
Sentence: 418,gegaan,I-expression
Sentence: 418,met,I-expression
Sentence: 418,de,B-target
Sentence: 418,startnota,I-target
Sentence: 418,over,I-target
Sentence: 418,de,I-target
Sentence: 418,Regionale,I-target
Sentence: 418,Energiestrategie,I-target
Sentence: 418,(,O
Sentence: 418,RES,O
Sentence: 418,),O
Sentence: 418,.,O
Sentence: 419,De,B-holder
Sentence: 419,gemeenteraad,I-holder
Sentence: 419,wil,B-expression
Sentence: 419,dat,O
Sentence: 419,bij,B-target
Sentence: 419,alle,I-target
Sentence: 419,projecten,I-target
Sentence: 419,in,I-target
Sentence: 419,de,I-target
Sentence: 419,gemeente,I-target
Sentence: 419,de,I-target
Sentence: 419,energietransitie,I-target
Sentence: 419,",",O
Sentence: 419,waarvan,O
Sentence: 419,de,O
Sentence: 419,warmtetransitie,O
Sentence: 419,deel,O
Sentence: 419,uitmaakt,O
Sentence: 419,",",O
Sentence: 419,zoveel,I-target
Sentence: 419,mogelijk,I-target
Sentence: 419,wordt,I-target
Sentence: 419,betrokken,I-target
Sentence: 419,.,O
Sentence: 422,De,B-holder
Sentence: 422,handelsgigant,I-holder
Sentence: 422,investeert,B-expression
Sentence: 422,tegenwoordig,O
Sentence: 422,miljarden,I-expression
Sentence: 422,in,I-expression
Sentence: 422,niet,B-target
Sentence: 422,fossiele,I-target
Sentence: 422,energiebronnen,I-target
Sentence: 422,en,O
Sentence: 422,wil,B-expression
Sentence: 422,‘,B-target
Sentence: 422,een,I-target
Sentence: 422,wereldspeler,I-target
Sentence: 422,’,I-target
Sentence: 422,worden,I-target
Sentence: 422,op,I-target
Sentence: 422,het,I-target
Sentence: 422,gebied,I-target
Sentence: 422,van,I-target
Sentence: 422,de,I-target
Sentence: 422,energietransitie,I-target
Sentence: 422,.,O
Sentence: 423,De,B-holder
Sentence: 423,Hoge,I-holder
Sentence: 423,Raad,I-holder
Sentence: 423,heeft,B-expression
Sentence: 423,de,I-expression
Sentence: 423,staat,I-expression
Sentence: 423,veroordeeld,I-expression
Sentence: 423,tot,I-expression
Sentence: 423,het,I-expression
Sentence: 423,verminderen,I-expression
Sentence: 423,van,I-expression
Sentence: 423,de,B-target
Sentence: 423,CO2,I-target
Sentence: 423,uitstoot,I-target
Sentence: 423,volgend,O
Sentence: 423,jaar,O
Sentence: 423,met,I-expression
Sentence: 423,25,I-expression
Sentence: 423,%,I-expression
Sentence: 423,ten,O
Sentence: 423,opzichte,O
Sentence: 423,van,O
Sentence: 423,1990,O
Sentence: 423,.,O
Sentence: 424,De,B-expression
Sentence: 424,intentie,I-expression
Sentence: 424,is,I-expression
Sentence: 424,om,O
Sentence: 424,uiteindelijk,B-target
Sentence: 424,geen,I-target
Sentence: 424,fossiele,I-target
Sentence: 424,brandstoffen,I-target
Sentence: 424,meer,I-target
Sentence: 424,nodig,I-target
Sentence: 424,te,I-target
Sentence: 424,hebben,I-target
Sentence: 424,en,I-target
Sentence: 424,,I-target
Sentence: 424,groen,I-target
Sentence: 424,gas,I-target
Sentence: 424,,I-target
Sentence: 424,",",I-target
Sentence: 424,biogas,I-target
Sentence: 424,of,I-target
Sentence: 424,waterstof,I-target
Sentence: 424,te,I-target
Sentence: 424,gebruiken,I-target
Sentence: 424,.,O
Sentence: 428,De,B-holder
Sentence: 428,leiders,I-holder
Sentence: 428,waren,B-expression
Sentence: 428,het,I-expression
Sentence: 428,ook,O
Sentence: 428,eens,I-expression
Sentence: 428,dat,O
Sentence: 428,elke,B-target
Sentence: 428,lidstaat,I-target
Sentence: 428,zelf,I-target
Sentence: 428,over,I-target
Sentence: 428,haar,I-target
Sentence: 428,energiemix,I-target
Sentence: 428,en,I-target
Sentence: 428,geschikte,I-target
Sentence: 428,technologieën,I-target
Sentence: 428,om,I-target
Sentence: 428,de,I-target
Sentence: 428,CO2,I-target
Sentence: 428,uitstoot,I-target
Sentence: 428,te,I-target
Sentence: 428,verminderen,I-target
Sentence: 428,beslist,I-target
Sentence: 428,.,O
Sentence: 429,De,B-holder
Sentence: 429,lidstaten,I-holder
Sentence: 429,hebben,B-expression
Sentence: 429,dit,B-target
Sentence: 429,voorstel,I-target
Sentence: 429,",",O
Sentence: 429,eveneens,O
Sentence: 429,onderdeel,O
Sentence: 429,van,O
Sentence: 429,de,O
Sentence: 429,nieuwe,O
Sentence: 429,energiestrategie,O
Sentence: 429,",",O
Sentence: 429,goedgekeurd,I-expression
Sentence: 429,.,O
Sentence: 430,De,O
Sentence: 430,luchtvaartsector,O
Sentence: 430,valt,O
Sentence: 430,niet,O
Sentence: 430,onder,O
Sentence: 430,het,O
Sentence: 430,Parijse,O
Sentence: 430,klimaatakkoord,O
Sentence: 430,",",O
Sentence: 430,dat,B-holder
Sentence: 430,voorschrijft,B-expression
Sentence: 430,dat,I-expression
Sentence: 430,er,I-expression
Sentence: 430,in,O
Sentence: 430,2050,O
Sentence: 430,geen,I-expression
Sentence: 430,CO2,B-target
Sentence: 430,uitstoot,I-target
Sentence: 430,meer,I-expression
Sentence: 430,mag,I-expression
Sentence: 430,zijn,I-expression
Sentence: 430,.,O
Sentence: 433,De,B-holder
Sentence: 433,man,I-holder
Sentence: 433,uit,I-holder
Sentence: 433,Meeden,I-holder
Sentence: 433,in,I-holder
Sentence: 433,Groningen,I-holder
Sentence: 433,wordt,O
Sentence: 433,verdacht,O
Sentence: 433,van,O
Sentence: 433,het,B-expression
Sentence: 433,sturen,I-expression
Sentence: 433,van,I-expression
Sentence: 433,dreigbrieven,I-expression
Sentence: 433,aan,I-expression
Sentence: 433,bouwers,B-target
Sentence: 433,van,I-target
Sentence: 433,windmolens,I-target
Sentence: 433,.,O
Sentence: 436,De,B-target
Sentence: 436,Nederlandse,I-target
Sentence: 436,Staat,I-target
Sentence: 436,doet,B-expression
Sentence: 436,te,I-expression
Sentence: 436,weinig,I-expression
Sentence: 436,om,I-expression
Sentence: 436,broeikasgassen,I-expression
Sentence: 436,te,I-expression
Sentence: 436,verminderen,I-expression
Sentence: 436,.,O
Sentence: 437,De,B-holder
Sentence: 437,onderneming,I-holder
Sentence: 437,richt,B-expression
Sentence: 437,zich,I-expression
Sentence: 437,daarom,O
Sentence: 437,ook,O
Sentence: 437,steeds,I-expression
Sentence: 437,meer,I-expression
Sentence: 437,op,I-expression
Sentence: 437,nieuwe,B-target
Sentence: 437,activiteiten,I-target
Sentence: 437,als,O
Sentence: 437,bijvoorbeeld,O
Sentence: 437,geo,O
Sentence: 437,thermie,O
Sentence: 437,(,O
Sentence: 437,aardwarmte,O
Sentence: 437,),O
Sentence: 437,.,O
Sentence: 438,De,O
Sentence: 438,ontwikkelaar,O
Sentence: 438,en,O
Sentence: 438,uitbater,O
Sentence: 438,van,O
Sentence: 438,zonneparken,O
Sentence: 438,groeide,O
Sentence: 438,dankzij,O
Sentence: 438,de,B-expression
Sentence: 438,almaar,I-expression
Sentence: 438,stijgende,I-expression
Sentence: 438,vraag,I-expression
Sentence: 438,naar,I-expression
Sentence: 438,hernieuwbare,B-target
Sentence: 438,energie,I-target
Sentence: 438,van,O
Sentence: 438,grote,B-holder
Sentence: 438,energiebedrijven,I-holder
Sentence: 438,",",O
Sentence: 438,vertelde,O
Sentence: 438,directeur,O
Sentence: 438,Jelmer,O
Sentence: 438,Pijlman,O
Sentence: 438,.,O
Sentence: 439,De,B-holder
Sentence: 439,oorspronkelijke,I-holder
Sentence: 439,motie,I-holder
Sentence: 439,van,I-holder
Sentence: 439,Koffeman,B-holder
Sentence: 439,riep,B-expression
Sentence: 439,op,I-expression
Sentence: 439,tot,I-expression
Sentence: 439,het,I-expression
Sentence: 439,zo,I-expression
Sentence: 439,snel,I-expression
Sentence: 439,mogelijk,I-expression
Sentence: 439,stopzetten,I-expression
Sentence: 439,van,I-expression
Sentence: 439,alle,B-target
Sentence: 439,geplande,I-target
Sentence: 439,subsidies,I-target
Sentence: 439,voor,I-target
Sentence: 439,houtgestookte,I-target
Sentence: 439,biomassacentrales,I-target
Sentence: 439,.,O
Sentence: 442,De,B-holder
Sentence: 442,organisatie,I-holder
Sentence: 442,is,B-expression
Sentence: 442,sceptisch,I-expression
Sentence: 442,over,I-expression
Sentence: 442,de,B-target
Sentence: 442,opbrengst,I-target
Sentence: 442,van,I-target
Sentence: 442,zonneparken,I-target
Sentence: 442,.,O
Sentence: 444,De,B-holder
Sentence: 444,partijen,I-holder
Sentence: 444,willen,B-expression
Sentence: 444,wel,I-expression
Sentence: 444,onderzoek,B-target
Sentence: 444,naar,I-target
Sentence: 444,de,I-target
Sentence: 444,eventuele,I-target
Sentence: 444,verplaatsing,I-target
Sentence: 444,van,I-target
Sentence: 444,later,I-target
Sentence: 444,geplande,I-target
Sentence: 444,windparken,I-target
Sentence: 444,.,O
Sentence: 445,De,B-holder
Sentence: 445,partijen,I-holder
Sentence: 445,zijn,B-expression
Sentence: 445,bang,I-expression
Sentence: 445,dat,O
Sentence: 445,er,B-target
Sentence: 445,in,I-target
Sentence: 445,het,I-target
Sentence: 445,RES,I-target
Sentence: 445,overleg,I-target
Sentence: 445,beslissingen,I-target
Sentence: 445,worden,I-target
Sentence: 445,genomen,I-target
Sentence: 445,waar,I-target
Sentence: 445,zij,I-target
Sentence: 445,alleen,I-target
Sentence: 445,achteraf,I-target
Sentence: 445,mee,I-target
Sentence: 445,kunnen,I-target
Sentence: 445,instemmen,I-target
Sentence: 445,.,O
Sentence: 446,De,B-target
Sentence: 446,plannen,I-target
Sentence: 446,van,I-target
Sentence: 446,initiatiefnemer,I-target
Sentence: 446,Groen,I-target
Sentence: 446,Leven,I-target
Sentence: 446,",",O
Sentence: 446,die,O
Sentence: 446,op,O
Sentence: 446,verschillende,O
Sentence: 446,lokaties,O
Sentence: 446,in,O
Sentence: 446,Nederland,O
Sentence: 446,zonneparken,O
Sentence: 446,exploiteert,O
Sentence: 446,",",O
Sentence: 446,konden,B-expression
Sentence: 446,veel,I-expression
Sentence: 446,instemming,I-expression
Sentence: 446,rekenen,I-expression
Sentence: 446,binnen,O
Sentence: 446,college,B-holder
Sentence: 446,en,O
Sentence: 446,gemeenteraad,B-holder
Sentence: 446,.,O
Sentence: 447,De,B-holder
Sentence: 447,Poolse,I-holder
Sentence: 447,organisatie,I-holder
Sentence: 447,‘,I-holder
Sentence: 447,Ouders,I-holder
Sentence: 447,voor,I-holder
Sentence: 447,het,I-holder
Sentence: 447,klimaat,I-holder
Sentence: 447,’,I-holder
Sentence: 447,kwam,B-expression
Sentence: 447,daarbij,O
Sentence: 447,met,I-expression
Sentence: 447,een,I-expression
Sentence: 447,petitie,I-expression
Sentence: 447,die,I-expression
Sentence: 447,de,I-expression
Sentence: 447,exploitant,I-expression
Sentence: 447,vraagt,I-expression
Sentence: 447,de,B-target
Sentence: 447,uitstoot,I-target
Sentence: 447,van,I-target
Sentence: 447,broeikasgas,I-target
Sentence: 447,onmiddellijk,I-expression
Sentence: 447,te,I-expression
Sentence: 447,reduceren,I-expression
Sentence: 447,.,O
Sentence: 448,De,B-holder
Sentence: 448,president,I-holder
Sentence: 448,heeft,B-expression
Sentence: 448,jaren,O
Sentence: 448,gestreden,I-expression
Sentence: 448,om,I-expression
Sentence: 448,de,B-target
Sentence: 448,bouw,I-target
Sentence: 448,van,I-target
Sentence: 448,windmolens,I-target
Sentence: 448,naast,I-target
Sentence: 448,zijn,I-target
Sentence: 448,golfbaan,I-target
Sentence: 448,in,I-target
Sentence: 448,Schotland,I-target
Sentence: 448,te,I-expression
Sentence: 448,voorkomen,I-expression
Sentence: 448,.,O
Sentence: 449,De,B-holder
Sentence: 449,president,I-holder
Sentence: 449,van,I-holder
Sentence: 449,de,I-holder
Sentence: 449,Verenigde,I-holder
Sentence: 449,Staten,I-holder
Sentence: 449,heeft,B-expression
Sentence: 449,zich,I-expression
Sentence: 449,al,O
Sentence: 449,vaker,O
Sentence: 449,kritisch,I-expression
Sentence: 449,uitgelaten,I-expression
Sentence: 449,over,I-expression
Sentence: 449,windmolens,B-target
Sentence: 449,.,O
Sentence: 450,De,B-holder
Sentence: 450,provincie,I-holder
Sentence: 450,Zuid,I-holder
Sentence: 450,Holland,I-holder
Sentence: 450,vernietigt,B-expression
Sentence: 450,de,B-target
Sentence: 450,omgevingsvergunning,I-target
Sentence: 450,van,I-target
Sentence: 450,een,I-target
Sentence: 450,zonnepark,I-target
Sentence: 450,naast,I-target
Sentence: 450,landgoed,I-target
Sentence: 450,Klein,I-target
Sentence: 450,Leeuwenhorst,I-target
Sentence: 450,in,I-target
Sentence: 450,Noordwijkerhout,I-target
Sentence: 450,.,O
Sentence: 451,De,B-holder
Sentence: 451,provincies,I-holder
Sentence: 451,willen,B-expression
Sentence: 451,met,B-target
Sentence: 451,inwoners,I-target
Sentence: 451,",",I-target
Sentence: 451,bedrijven,I-target
Sentence: 451,en,I-target
Sentence: 451,organisaties,I-target
Sentence: 451,bepalen,I-target
Sentence: 451,hoe,I-target
Sentence: 451,en,I-target
Sentence: 451,waar,I-target
Sentence: 451,bijvoorbeeld,I-target
Sentence: 451,hernieuwbare,I-target
Sentence: 451,energie,I-target
Sentence: 451,wordt,I-target
Sentence: 451,opgewekt,I-target
Sentence: 451,",",I-target
Sentence: 451,en,I-target
Sentence: 451,hoe,I-target
Sentence: 451,de,I-target
Sentence: 451,landbouw,I-target
Sentence: 451,is,I-target
Sentence: 451,te,I-target
Sentence: 451,verduurzamen,I-target
Sentence: 451,.,O
Sentence: 452,De,B-holder
Sentence: 452,PVV,I-holder
Sentence: 452,wil,B-expression
Sentence: 452,dat,O
Sentence: 452,de,B-target
Sentence: 452,provincie,I-target
Sentence: 452,uitzoekt,I-target
Sentence: 452,hoeveel,I-target
Sentence: 452,huishoudens,I-target
Sentence: 452,in,I-target
Sentence: 452,Overijssel,I-target
Sentence: 452,in,I-target
Sentence: 452,financiële,I-target
Sentence: 452,problemen,I-target
Sentence: 452,komen,I-target
Sentence: 452,vanwege,I-target
Sentence: 452,het,I-target
Sentence: 452,landelijke,I-target
Sentence: 452,klimaatakkoord,I-target
Sentence: 452,.,O
